budget_FLOPs,context_tokens,quality_family,Q0,minimum_supported_cost_FLOPs,scientific_status,ready_for_Q3,N_params_B,D_tokens_B,Q_score,conditional_loss,cost_FLOPs,budget_utilization,interval_95_lower,interval_95_upper,kkt_relative_violation,kkt_check_pass,active_set,budget_active,N_lower_active,N_upper_active,D_lower_active,D_upper_active,Q_lower_active,Q_upper_active,support_saturated,regime,converged_starts,failure,status
1e+21,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,2.2064230450214244,46.42301007930531,0.9999999999999999,2.3787750283070928,1.0000000000008923e+21,1.0000000000008924,2.2874073957136547,2.482075878726337,5.977885807907556e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,3.4572761281460545,96.47680232082867,1.0,2.262832689983331,3.000000000025165e+21,1.0000000000083882,2.1696227337465945,2.365883252099558,4.3543902085257824e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,5.81409799640655,203.6746734647904,0.9999999999999998,2.1625623830782934,1.0000000000004173e+22,1.0000000000004174,2.07172293347611,2.267130332160496,6.616200504260499e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,9.533123877763408,387.0702365209,1.0,2.0893314229818323,3.000000000016684e+22,1.0000000000055613,1.994543233962458,2.1931352149101344,6.339037840241468e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,18,,converged_feasible
1e+23,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.767148879999998e+22,0.5767148879999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.767148879999998e+22,0.19223829599999995,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.767148879999998e+22,0.05767148879999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.13091746962715095,10.000000000000002,0.5000000000002,3.3170024723592255,1.0000000000006965e+19,1.0000000000006966,3.220670542170016,3.423520302252738,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,16,,converged_feasible
3e+19,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.23404487757394715,10.000000000000002,1.0,2.925747009131914,3.0000000000014705e+19,1.00000000000049,2.8279430904897955,3.0343498014727714,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.6926349736952535,15.377767333112422,0.9999999999999972,2.6675796948409305,1.0000000000007327e+20,1.0000000000007327,2.5768568673024457,2.7756418902840503,6.688807550668103e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,1.0974037924210733,31.267324914796852,1.0,2.5018210759470896,3.000000000002948e+20,1.0000000000009825,2.4150563364771025,2.607842384197326,3.149182768730112e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,1.8640209409602226,64.72320502839806,1.0,2.3575009432055336,1.0000000000017354e+21,1.0000000000017355,2.266467238399663,2.461166900925602,6.637701298179168e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,3.077009178485544,121.38034448246243,1.0,2.2515376606789483,3.0000000000070354e+21,1.0000000000023452,2.1597822846303147,2.3546685545372608,9.936406700851684e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,5.401851300040892,235.43941103440707,1.0,2.1570812601160014,1.0000000000026045e+22,1.0000000000026044,2.065742278771842,2.261520176141463,1.1053647608140718e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,9.100347021768131,424.1819795247632,1.0,2.0865534978014155,3.0000000000283086e+22,1.0000000000094362,1.9919984174042373,2.190406858362337,1.3576300757200755e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.5586351764284365e+22,0.5558635176428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.5586351764284365e+22,0.1852878392142812,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,8192,logarithmic,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.5586351764284365e+22,0.055586351764284364,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.09879449478946441,10.000000000000002,0.5579418374353411,3.365277567534864,1.0000000000007555e+19,1.0000000000007556,3.2668165801767017,3.4705397911462983,1.0628909748949847e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.24835049060260794,10.000000000000002,0.7494039050274461,3.036728105311461,3.0000000000020914e+19,1.0000000000006972,2.9418908523143026,3.1446966815162676,1.6697814847409273e-08,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.7240730896706159,10.000000000000002,0.9755477354182269,2.7498694585822667,1.0000000000024448e+20,1.0000000000024447,2.653037434388252,2.857284082621983,8.312343590083442e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,1.1829993434532418,20.259482267023415,1.0,2.555745980581695,3.000000000001188e+20,1.0000000000003961,2.4689037258949806,2.663101823431723,2.8738986311076554e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,1.9081319840651578,46.436484268474,0.9999999999999999,2.3925498866588892,1.000000000003205e+21,1.000000000003205,2.301851797094638,2.496870665796063,2.3986914026058765e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,3.032455317546494,93.85290368037562,1.0,2.2761074775306143,3.000000000003339e+21,1.000000000001113,2.1835051034730673,2.3791092926082498,1.1407798141874922e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+22,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,5.164581513182536,193.25829138864228,1.0,2.1745403504688516,1.0000000000051403e+22,1.0000000000051403,2.084351929567794,2.2789771498487257,3.746766957422162e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,8.54029920979819,361.184336695167,1.0,2.099862969509459,3.0000000000027863e+22,1.0000000000009288,2.0057666138760974,2.2036225712586117,2.906346948691032e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,1.0,2.0523920597927097,6.89260371394173e+22,0.6892603713941731,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.8926037139417266e+22,0.2297534571313909,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,16384,exponential,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.8926037139417266e+22,0.06892603713941726,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.10779579165278394,10.000000000000002,0.5000000000000001,3.3713591234320672,1.0000000000045464e+19,1.0000000000045464,3.2730885899280313,3.4772254323204845,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.26001704630986877,10.000000000000002,0.6514231960404008,3.0748642757191567,3.0000000000017883e+19,1.0000000000005962,2.9781021788213144,3.1822327068904475,9.285394842456179e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.6421589356027853,10.000000000000002,0.966078720094322,2.7707294592428044,1.0000000000007743e+20,1.0000000000007743,2.673881264440422,2.8782629128735047,1.8651273632040084e-08,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,1.2366044879636398,18.565238153618072,1.0,2.5643996600560865,3.000000000010048e+20,1.0000000000033493,2.4778608062736476,2.6721917439022023,1.0684043109966394e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,1.9722221896178818,43.509643034720405,1.0,2.3971470562653185,1.0000000000045728e+21,1.0000000000045728,2.3064968311696568,2.5012664240559093,4.11412053095e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,3.105218831643842,89.56829677789484,0.9999999999999999,2.2785952391751896,3.0000000000096757e+21,1.0000000000032252,2.185723171923801,2.381739123845977,1.7788114014804465e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,5.245028481305127,187.4604685171421,1.0,2.175766512603971,1.000000000002379e+22,1.000000000002379,2.085600735902129,2.28028821253062,5.817757633207732e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,8.62586022361729,354.1583139214006,1.0,2.100490466402486,3.0000000000024033e+22,1.0000000000008011,2.006397377914766,2.2042358341329886,7.558038372014072e-09,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,0.9999999999999999,2.0523920597927097,6.943847760000001e+22,0.6943847760000001,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.9438477599999976e+22,0.2314615919999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,16384,power,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.9438477599999976e+22,0.06943847759999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.10779579165238215,10.000000000000318,0.5,3.371359123433135,1.0000000000008505e+19,1.0000000000008504,3.27308858992906,3.4772254323215375,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,18,,converged_feasible
3e+19,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.19270959736778712,10.000000000000002,1.0,2.965633473966402,3.00000000000212e+19,1.0000000000007068,2.868082441940454,3.0738009154630945,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.6204679004928535,14.350850280814958,1.0,2.6947884453047384,1.0000000000008493e+20,1.0000000000008493,2.602824255488469,2.8030997500330623,2.0992612162807532e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,0.9875183540705654,28.920451949435286,0.9999999999999993,2.525078689665707,3.000000000002416e+20,1.0000000000008054,2.4389273614408777,2.631679782215579,2.7125597065314477e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,1.6839894863458023,59.402510749500486,0.9999999999999999,2.376919233282499,1.000000000003516e+21,1.000000000003516,2.2862726929425614,2.480739600547225,1.3896276512631468e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,2.7870068002440425,110.83698951373404,1.0,2.267912112050657,3.000000000007594e+21,1.0000000000025313,2.1763270422508953,2.371035286298471,3.0570366452663595e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,4.901932824272618,214.19458046908704,1.0,2.1706052344342686,1.0000000000066413e+22,1.0000000000066414,2.079867512195634,2.274740580236635,2.0761521535662183e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,8.26701583976225,385.09070429804325,1.0,2.097882053921132,3.0000000000151054e+22,1.000000000005035,2.0037795054934944,2.201684107864171,1.1295880246059784e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,16,,converged_feasible
1e+23,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,0.9999999999999999,2.0523920597927097,6.735334056428439e+22,0.6735334056428439,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.735334056428436e+22,0.22451113521428118,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,16384,logarithmic,0.5,6.49376e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,6.735334056428436e+22,0.06735334056428435,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.08459586339751443,10.000000000000002,0.5538573847250714,3.414004696260563,1.0000000000009368e+19,1.0000000000009368,3.3136033359891415,3.518589539700202,5.637819965945392e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.21289862423006078,10.000000000000002,0.7456582689956319,3.071662735986905,3.000000000001287e+19,1.000000000000429,2.9763148394044348,3.179886422069942,4.090141539932745e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.6219645103249489,10.000000000000002,0.9720775666784197,2.772715127875617,1.0000000000040524e+20,1.0000000000040523,2.6757172302653367,2.8802262765916686,1.407199458252281e-08,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,1.0744275341751357,19.27893692960844,1.0,2.574691345380699,3.0000000000017446e+20,1.0000000000005815,2.48798256538006,2.6825738247091255,1.3085830264231161e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,1.741043652477072,43.78806669406833,1.0,2.4086459592874143,1.0000000000088392e+21,1.0000000000088392,2.3185380537702645,2.5130320444506133,5.189807280146304e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+21,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,2.7772079776284344,87.85490027330134,1.0,2.2898538452343122,3.0000000000273925e+21,1.000000000009131,2.197511352036474,2.392946509106146,5.518659223045767e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,4.74501297198973,179.77140863884554,1.0,2.186008603961202,1.0000000000007715e+22,1.0000000000007716,2.0959040373849356,2.2899366667699748,9.923152610575958e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,7.862787579231231,334.60732637513667,1.0,2.10952867330556,3.0000000000048755e+22,1.0000000000016251,2.016042210258269,2.213230950674033,4.83227765756906e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.069302593941727e+22,0.8069302593941728,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.069302593941727e+22,0.2689767531313909,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,24576,exponential,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.069302593941727e+22,0.08069302593941728,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.091615362063945,10.000000000000002,0.5000000000000001,3.4193874458119704,1.0000000000003727e+19,1.0000000000003728,3.3192840347614974,3.5246067059699615,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.22314297856619883,10.000000000000002,0.6471259206070247,3.1102415133158146,3.000000000002586e+19,1.000000000000862,3.0138264186430583,3.217503440555636,1.2771539051374075e-09,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.5541832257794296,10.000000000000002,0.9609450133552706,2.7945951631105075,1.0000000000006206e+20,1.0000000000006206,2.69767137068005,2.9020698591541483,2.3145812274048753e-12,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,1.1212778864921986,17.723716622541463,1.0,2.5830675166217123,3.000000000000742e+20,1.0000000000002474,2.4956595611477375,2.6913654959267936,1.9203441935256168e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,1.7967374832710448,41.15353527723163,1.0,2.413067944784557,1.00000000000167e+21,1.00000000000167,2.3230342386249,2.517555037547903,9.707362759671622e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,2.840093868618574,84.06259362521891,1.0,2.2922345543932776,3.0000000000138213e+21,1.0000000000046072,2.1996490032359852,2.3954574973684433,2.3053546132271123e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,4.814166310886687,174.71799780647143,0.9999999999999998,2.1871767218211238,1.0000000000007634e+22,1.0000000000007634,2.0968396682701234,2.2911793887600553,4.8092661661139734e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,7.936052388255312,328.5471352261935,1.0,2.110124686966906,3.0000000000098092e+22,1.0000000000032698,2.0166406498920613,2.213811556703181,6.142679819291018e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,1.0,2.0523920597927097,8.120546640000002e+22,0.8120546640000003,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.120546639999998e+22,0.27068488799999996,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,24576,power,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,8.120546639999998e+22,0.08120546639999998,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.09161536206434066,10.000000000000002,0.5000000000000003,3.4193874458106635,1.0000000000046928e+19,1.0000000000046927,3.319284034760243,3.5246067059686723,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+19,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.16378338398401246,10.000000000000002,1.0,3.0010976660832576,3.000000000002925e+19,1.000000000000975,2.9037791527351517,3.1086512400260666,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.5662755903426642,13.525791037000475,0.9999999999999998,2.718351204554593,1.0000000000008436e+20,1.0000000000008435,2.625322011677369,2.8268051828793017,2.7215383524790682e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,0.9045832759348799,27.061209526423017,1.0,2.5451918408781196,3.000000000002155e+20,1.0000000000007183,2.4587183524976637,2.6522610034664016,2.673322073086025e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,1.5474156709733315,55.24061304958812,1.0,2.393692040924403,1.0000000000011876e+21,1.0000000000011877,2.3035154387615164,2.4976372510942375,4.948334714694198e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,2.566177204433805,102.66023807210628,1.0,2.2820447437214413,3.0000000000028107e+21,1.0000000000009368,2.1906130782969524,2.3856804124761677,3.540959823036768e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,4.520122576640684,197.82270962554543,0.9999999999999998,2.18227106269332,1.0000000000007342e+22,1.0000000000007343,2.092027720305318,2.2859354897926645,1.0296599949543221e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,7.6294195012089645,355.0761812624895,1.0,2.1076509669983894,3.0000000000024298e+22,1.00000000000081,2.014155310667768,2.211399716161753,1.8911447992713794e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.970000000000002,600.0,1.0,2.0523920597927097,7.91203293642844e+22,0.7912032936428441,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,24576,logarithmic,0.5,7.640640000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,7.912032936428437e+22,0.26373443121428125,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
