N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0,3.059555948133569,3.0592931965585177,1.0000858863659576,0.00017177273191516148,-2.9473419209094596,-0.0010061869442913663,-0.5071763535633557,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0.5,3.060124089994476,3.0592931965585177,1.0002715965363806,0.00017177273191516148,-2.952043692453695,-0.0010063737873929931,-0.5072705332816567,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,-0.5,3.0594593752457095,3.0592931965585177,1.0000543193072762,0.00017177273191516148,-2.946417996548218,-0.001006155184656771,-0.5071603448725692,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0,3.0598186997086203,3.0592931965585177,1.0001717727319153,0.00017177273191516148,-2.947595035657175,-0.0010062733546100174,-0.5072199093564141,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0.5,3.0609549834304346,3.0592931965585177,1.0005431930727615,0.00017177273191516148,-2.9569985787456474,-0.001006647040813271,-0.5074082687930163,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.25,0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,0.5,0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,arxiv_only,1,0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.25,-0.5,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,reference,pile_cc_only,0.25,0,2.5673967252758954,2.5673967252758954,1.0,0.0,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
