Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
allknowingroger/Ph3task1-14B,Open LLM Leaderboard,2024,30.55,30.54839802644553,0.0016019735544716696
allknowingroger/Ph3task2-14B,Open LLM Leaderboard,2024,28.61,28.611110586227724,-0.0011105862277247525
allknowingroger/Ph3task3-14B,Open LLM Leaderboard,2024,30.71,30.710221507611795,-0.00022150761179418055
allknowingroger/Ph3unsloth-3B-slerp,Open LLM Leaderboard,2024,20.15,20.15351488776005,-0.0035148877600512662
allknowingroger/Phi3mash1-17B-pass,Open LLM Leaderboard,2024,21.35,21.34996880563698,3.1194363021569416e-05
allknowingroger/Quen2-65B,Open LLM Leaderboard,2024,3.53,3.5313443657802126,-0.0013443657802127973
allknowingroger/Qwen2.5-42B-AGI,Open LLM Leaderboard,2024,4.47,4.47082956616707,-0.0008295661670700838
allknowingroger/Qwen2.5-7B-task2,Open LLM Leaderboard,2024,29.88,29.877934142366954,0.0020658576330454537
allknowingroger/Qwen2.5-7B-task3,Open LLM Leaderboard,2024,28.74,28.738760798626867,0.0012392013731314933
allknowingroger/Qwen2.5-7B-task4,Open LLM Leaderboard,2024,30.06,30.06180942847573,-0.0018094284757310675
allknowingroger/Qwen2.5-7B-task7,Open LLM Leaderboard,2024,24.02,24.016939559246442,0.003060440753557714
allknowingroger/Qwen2.5-7B-task8,Open LLM Leaderboard,2024,30.11,30.109425461585875,0.0005745384141242482
allknowingroger/Qwen2.5-slerp-14B,Open LLM Leaderboard,2024,38.16,38.16277613953164,-0.0027761395316403537
allknowingroger/QwenSlerp12-7B,Open LLM Leaderboard,2024,29.99,29.989027415795306,0.0009725842046925948
allknowingroger/QwenSlerp4-14B,Open LLM Leaderboard,2024,38.8,38.79874440145977,0.001255598540225833
allknowingroger/QwenSlerp5-14B,Open LLM Leaderboard,2024,39.36,39.3582576505929,0.0017423494071024948
allknowingroger/QwenSlerp6-14B,Open LLM Leaderboard,2024,39.53,39.53457080924675,-0.0045708092467506845
allknowingroger/QwenStock1-14B,Open LLM Leaderboard,2024,38.15,38.14564924678278,0.004350753217217118
allknowingroger/QwenStock2-14B,Open LLM Leaderboard,2024,38.42,38.41917529577626,0.0008247042237385926
allknowingroger/QwenStock3-14B,Open LLM Leaderboard,2024,38.32,38.32000426856689,-4.268566890175407e-06
allknowingroger/Qwenslerp2-14B,Open LLM Leaderboard,2024,38.09,38.08598326949303,0.004016730506975819
allknowingroger/Qwenslerp2-7B,Open LLM Leaderboard,2024,30.81,30.810469270516734,-0.00046927051673506526
allknowingroger/Qwenslerp3-14B,Open LLM Leaderboard,2024,38.08,38.080923366964626,-0.0009233669646278031
allknowingroger/Qwenslerp3-7B,Open LLM Leaderboard,2024,30.63,30.63274991183272,-0.0027499118327192207
allknowingroger/ROGERphi-7B-slerp,Open LLM Leaderboard,2024,20.71,20.70747082131683,0.002529178683172262
allknowingroger/RogerMerge-7B-slerp,Open LLM Leaderboard,2024,19.62,19.617735810817752,0.002264189182248799
allknowingroger/Rombos-LLM-V2.5-Qwen-42b,Open LLM Leaderboard,2024,4.56,4.559640996200532,0.00035900379946784966
allknowingroger/Strangecoven-7B-slerp,Open LLM Leaderboard,2024,20.31,20.311977055139792,-0.0019770551397932934
allknowingroger/Weirdslerp2-25B,Open LLM Leaderboard,2024,4.04,4.039649477594208,0.00035052240579247496
allknowingroger/WestlakeMaziyar-7B-slerp,Open LLM Leaderboard,2024,22.18,22.18341722963105,-0.0034172296310508443
allknowingroger/YamMaths-7B-slerp,Open LLM Leaderboard,2024,20.55,20.55230690685158,-0.0023069068515795266
allknowingroger/Yi-1.5-34B,Open LLM Leaderboard,2024,4.25,4.25273291237777,-0.002732912377769736
allknowingroger/Yi-blossom-40B,Open LLM Leaderboard,2024,5.83,5.827458303350088,0.0025416966499118843
allknowingroger/Yibuddy-35B,Open LLM Leaderboard,2024,28.28,28.283170568255755,-0.003170568255754347
allknowingroger/Yillama-40B,Open LLM Leaderboard,2024,8.31,8.31148742313468,-0.0014874231346801992
allknowingroger/Yislerp-34B,Open LLM Leaderboard,2024,29.4,29.3989257958803,0.0010742041196998287
allknowingroger/Yislerp2-34B,Open LLM Leaderboard,2024,30.43,30.433865107288046,-0.0038651072880462323
allknowingroger/Yunconglong-13B-slerp,Open LLM Leaderboard,2024,19.6,19.60010418064844,-0.00010418064843875641
allknowingroger/limyClown-7B-slerp,Open LLM Leaderboard,2024,19.7,19.70388869479609,-0.0038886947960889984
allknowingroger/llama3-Jallabi-40B-s,Open LLM Leaderboard,2024,5.03,5.029701636906855,0.00029836309314568155
allknowingroger/llama3AnFeng-40B,Open LLM Leaderboard,2024,9.24,9.237994378100716,0.0020056218992845487
allura-org/L3.1-8b-RP-Ink,Open LLM Leaderboard,2025,25.1,25.096017377265284,0.003982622734717722
allura-org/MN-12b-RP-Ink,Open LLM Leaderboard,2025,24.98,24.976661361688898,0.003338638311102926
allura-org/MS-Meadowlark-22B,Open LLM Leaderboard,2024,27.1,27.097964406963452,0.0020355930365489883
allura-org/Mistral-Small-24b-Sertraline-0304,Open LLM Leaderboard,2025,35.37,35.369805475643055,0.00019452435694233827
allura-org/Mistral-Small-Sisyphus-24b-2503,Open LLM Leaderboard,2025,32.5,32.50290014221418,-0.0029001422141803346
allura-org/MoE-Girl-1BA-7BT,Open LLM Leaderboard,2024,6.4,6.402799107780404,-0.002799107780403709
allura-org/TQ2.5-14B-Aletheia-v1,Open LLM Leaderboard,2024,39.48,39.48247192029189,-0.0024719202918959127
allura-org/TQ2.5-14B-Neon-v1,Open LLM Leaderboard,2025,39.14,39.14031038134542,-0.00031038134542171747
allura-org/Teleut-7b,Open LLM Leaderboard,2025,30.23,30.229494412470327,0.0005055875296733348
aloobun/Meta-Llama-3-7B-28Layers,Open LLM Leaderboard,2024,13.38,13.375690297994408,0.004309702005592442
aloobun/d-SmolLM2-360M,Open LLM Leaderboard,2024,6.18,6.184070904256285,-0.004070904256285424
alpindale/WizardLM-2-8x22B,Open LLM Leaderboard,2024,33.06,33.059051837739325,0.0009481622606770657
alpindale/magnum-72b-v1,Open LLM Leaderboard,2024,42.93,42.9290547455837,0.0009452544163011112
altomek/YiSM-34B-0rn,Open LLM Leaderboard,2024,30.51,30.51201240834246,-0.002012408342459082
amazon/MegaBeam-Mistral-7B-300k,Open LLM Leaderboard,2024,17.02,17.022470504123003,-0.0024705041230035363
amd/AMD-Llama-135m,Open LLM Leaderboard,2024,4.76,4.759627159992882,0.00037284000711768073
amd/AMD-Llama-135m,Open LLM Leaderboard,2024,5.23,5.228976558960189,0.0010234410398117788
anakin87/gemma-2b-orpo,Open LLM Leaderboard,2024,7.28,7.284706228625474,-0.004706228625473763
anthracite-org/magnum-v1-72b,Open LLM Leaderboard,2024,42.96,42.96291506867275,-0.002915068672749044
anthracite-org/magnum-v2-12b,Open LLM Leaderboard,2024,18.8,18.79582156335857,0.004178436641431915
anthracite-org/magnum-v2-72b,Open LLM Leaderboard,2024,41.78,41.78287226692161,-0.002872266921606581
anthracite-org/magnum-v2.5-12b-kto,Open LLM Leaderboard,2024,18.98,18.982789989560633,-0.0027899895606324776
anthracite-org/magnum-v3-27b-kto,Open LLM Leaderboard,2024,29.34,29.33708001780754,0.0029199821924592584
anthracite-org/magnum-v3-34b,Open LLM Leaderboard,2024,29.67,29.66608133452966,0.003918665470340699
anthracite-org/magnum-v3-9b-chatml,Open LLM Leaderboard,2024,19.5,19.50411636926871,-0.004116369268711395
anthracite-org/magnum-v3-9b-customgemma2,Open LLM Leaderboard,2024,19.2,19.20026712602973,-0.0002671260297297806
anthracite-org/magnum-v4-12b,Open LLM Leaderboard,2024,20.28,20.27642686776778,0.0035731322322227754
anthracite-org/magnum-v4-22b,Open LLM Leaderboard,2024,27.85,27.854369713005507,-0.004369713005505815
anthracite-org/magnum-v4-27b,Open LLM Leaderboard,2024,26.63,26.63300380472101,-0.0030038047210112495
anthracite-org/magnum-v4-9b,Open LLM Leaderboard,2024,23.8,23.798994622099844,0.0010053779001566454
apple/DCLM-7B,Open LLM Leaderboard,2024,14.11,14.112858289728548,-0.002858289728548513
appvoid/arco-2,Open LLM Leaderboard,2024,5.14,5.137100838868086,0.0028991611319133526
appvoid/arco-2-instruct,Open LLM Leaderboard,2024,5.38,5.382510586018165,-0.0025105860181646733
arcee-ai/Arcee-Blitz,Open LLM Leaderboard,2025,40.01,40.01232729285768,-0.002327292857678742
arcee-ai/Arcee-Maestro-7B-Preview,Open LLM Leaderboard,2025,23.79,23.79313097336637,-0.003130973366371137
arcee-ai/Arcee-Nova,Open LLM Leaderboard,2024,44.05,44.05339262826514,-0.003392628265139308
arcee-ai/Arcee-Spark,Open LLM Leaderboard,2024,28.41,28.406546265844867,0.0034537341551335032
arcee-ai/Arcee-Spark,Open LLM Leaderboard,2024,25.44,25.443168747377587,-0.003168747377586101
arcee-ai/Llama-3.1-SuperNova-Lite,Open LLM Leaderboard,2024,30.19,30.193463980461605,-0.0034639804616034553
arcee-ai/Llama-Spark,Open LLM Leaderboard,2024,27.04,27.037236901530367,0.002763098469632297
arcee-ai/SuperNova-Medius,Open LLM Leaderboard,2024,39.15,39.15430388277812,-0.004303882778124546
arcee-ai/Virtuoso-Lite,Open LLM Leaderboard,2025,36.42,36.41610644523877,0.003893554761233986
arcee-ai/Virtuoso-Small,Open LLM Leaderboard,2024,40.54,40.53607757653,0.00392242347000149
arcee-ai/Virtuoso-Small-v2,Open LLM Leaderboard,2025,42.48,42.475701925930025,0.004298074069971847
arcee-ai/raspberry-3B,Open LLM Leaderboard,2024,15.85,15.852706041886336,-0.0027060418863360525
argilla/notus-7b-v1,Open LLM Leaderboard,2024,18.47,18.474261772943255,-0.004261772943255693
argilla/notux-8x7b-v1,Open LLM Leaderboard,2024,24.48,24.47858356291764,0.0014164370823621653
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,Open LLM Leaderboard,2024,19.85,19.84899133862277,0.0010086613772308795
arisin/orca-platypus-13B-slerp,Open LLM Leaderboard,2024,14.79,14.79190764445101,-0.0019076444510108814
arshiaafshani/Arsh-V1,Open LLM Leaderboard,2025,37.54,37.54445092721804,-0.004450927218037748
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,Open LLM Leaderboard,2024,16.22,16.221361486666723,-0.0013614866667239767
ashercn97/a1-v0.0.1,Open LLM Leaderboard,2024,21.57,21.57499066409029,-0.004990664090289698
ashercn97/a1-v002,Open LLM Leaderboard,2024,22.88,22.8816161973256,-0.0016161973255996998
assskelad/smollm2-360M-sft_SmallThoughts,Open LLM Leaderboard,2025,5.04,5.042466662842299,-0.0024666628422993497
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,Open LLM Leaderboard,2024,20.97,20.968535229566395,0.0014647704336034906
automerger/YamshadowExperiment28-7B,Open LLM Leaderboard,2024,19.88,19.884270029585778,-0.004270029585779156
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,Open LLM Leaderboard,2025,0.74,0.7378506308720487,0.0021493691279512728
awnr/Mistral-7B-v0.1-signtensors-1-over-2,Open LLM Leaderboard,2024,14.37,14.370486963136566,-0.00048696313656648726
awnr/Mistral-7B-v0.1-signtensors-1-over-4,Open LLM Leaderboard,2024,8.75,8.747197547964134,0.002802452035865599
awnr/Mistral-7B-v0.1-signtensors-3-over-8,Open LLM Leaderboard,2024,13.81,13.813468900343906,-0.0034689003439059007
awnr/Mistral-7B-v0.1-signtensors-5-over-16,Open LLM Leaderboard,2024,12.28,12.28452908669469,-0.004529086694690321
awnr/Mistral-7B-v0.1-signtensors-7-over-16,Open LLM Leaderboard,2024,14.25,14.246704735704874,0.0032952642951258326
aws-prototyping/MegaBeam-Mistral-7B-512k,Open LLM Leaderboard,2024,17.58,17.582481722488744,-0.0024817224887456746
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,Open LLM Leaderboard,2024,25.18,25.176086393973254,0.003913606026745953
baconnier/Napoleon_24B_V0.0,Open LLM Leaderboard,2025,27.3,27.30083551864148,-0.0008355186414803484
baconnier/Napoleon_24B_V0.2,Open LLM Leaderboard,2025,24.01,24.007932141039515,0.0020678589604870012
baebee/7B-Cetacea,Open LLM Leaderboard,2025,19.94,19.942170906921103,-0.0021709069211013343
baebee/mergekit-model_stock-nzjnheg,Open LLM Leaderboard,2025,23.0,22.997984972467677,0.002015027532323188
baebee/mergekit-ties-fnjenli,Open LLM Leaderboard,2025,5.47,5.4674729843638685,0.0025270156361312246
bamec66557/MISCHIEVOUS-12B,Open LLM Leaderboard,2024,22.62,22.61927817846981,0.0007218215301918463
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,Open LLM Leaderboard,2024,22.61,22.611076276517252,-0.0010762765172529498
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,Open LLM Leaderboard,2024,22.45,22.454256608568894,-0.004256608568894649
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,Open LLM Leaderboard,2024,22.8,22.795688006734604,0.004311993265396552
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,Open LLM Leaderboard,2024,26.65,26.653906427315196,-0.003906427315197192
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,Open LLM Leaderboard,2024,22.64,22.635396518839368,0.004603481160632583
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,Open LLM Leaderboard,2024,23.87,23.874344518139583,-0.004344518139582476
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,Open LLM Leaderboard,2024,23.24,23.23673015528421,0.0032698447157883948
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,Open LLM Leaderboard,2024,23.81,23.807841932872112,0.002158067127886909
bamec66557/MISCHIEVOUS-12B-Mix_Neo,Open LLM Leaderboard,2024,26.08,26.077670184051115,0.0023298159488831516
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,Open LLM Leaderboard,2024,27.48,27.48211728638603,-0.002117286386027928
bamec66557/NameLess-12B-prob,Open LLM Leaderboard,2024,27.19,27.18904881817572,0.0009511818242806669
bamec66557/VICIOUS_MESH-12B,Open LLM Leaderboard,2024,22.78,22.780363902289253,-0.00036390228925142765
bamec66557/VICIOUS_MESH-12B-0.1v,Open LLM Leaderboard,2024,22.45,22.449453445188812,0.0005465548111871499
bamec66557/VICIOUS_MESH-12B-0.X.ver,Open LLM Leaderboard,2024,22.65,22.653126146717884,-0.0031261467178858027
bamec66557/VICIOUS_MESH-12B-ALPHA,Open LLM Leaderboard,2024,26.46,26.455511978556974,0.004488021443027179
bamec66557/VICIOUS_MESH-12B-BETA,Open LLM Leaderboard,2024,27.47,27.466293297388987,0.003706702611012247
bamec66557/VICIOUS_MESH-12B-DELTA,Open LLM Leaderboard,2024,25.94,25.939275726783706,0.0007242732162957566
bamec66557/VICIOUS_MESH-12B-DIGAMMA,Open LLM Leaderboard,2024,25.97,25.971654466957943,-0.001654466957944578
bamec66557/VICIOUS_MESH-12B-EPSILON,Open LLM Leaderboard,2024,25.5,25.50473024902234,-0.004730249022340871
bamec66557/VICIOUS_MESH-12B-GAMMA,Open LLM Leaderboard,2024,26.92,26.916848818972074,0.003151181027927663
bamec66557/VICIOUS_MESH-12B-NEMO,Open LLM Leaderboard,2024,23.32,23.316444114380342,0.003555885619658028
bamec66557/VICIOUS_MESH-12B-OMEGA,Open LLM Leaderboard,2024,27.5,27.49554497317065,0.004455026829351283
bamec66557/VICIOUS_MESH-12B-UNION,Open LLM Leaderboard,2024,26.68,26.67624004599591,0.0037599540040886836
bamec66557/VICIOUS_MESH-12B_Razor,Open LLM Leaderboard,2024,22.64,22.640681565889526,-0.0006815658895256149
bamec66557/mergekit-model_stock-zdaysvi,Open LLM Leaderboard,2024,26.24,26.24451582006411,-0.004515820064110443
bamec66557/mergekit-ties-sinbkow,Open LLM Leaderboard,2024,26.28,26.28469117106798,-0.004691171067978672
belztjti/dffghgjh,Open LLM Leaderboard,2025,16.67,16.671219751518176,-0.001219751518174661
belztjti/dtfgv,Open LLM Leaderboard,2025,9.01,9.007600725168578,0.0023992748314221046
benhaotang/phi4-qwq-sky-t1,Open LLM Leaderboard,2025,31.02,31.01825262068425,0.0017473793157485318
beomi/gemma-mling-7b,Open LLM Leaderboard,2024,11.39,11.392173694644192,-0.002173694644191926
beowolx/CodeNinja-1.0-OpenChat-7B,Open LLM Leaderboard,2024,20.46,20.460682433184903,-0.0006824331849024645
berkeley-nest/Starling-LM-7B-alpha,Open LLM Leaderboard,2024,20.84,20.83936104726783,0.0006389527321708499
bfuzzy1/Gunny,Open LLM Leaderboard,2024,23.34,23.341080044054454,-0.0010800440544542766
bfuzzy1/acheron,Open LLM Leaderboard,2024,4.97,4.974672842034184,-0.004672842034183944
bfuzzy1/acheron-c,Open LLM Leaderboard,2024,4.29,4.2908204733904265,-0.0008204733904264572
bfuzzy1/acheron-d,Open LLM Leaderboard,2025,4.99,4.988234616217907,0.0017653837820930107
bfuzzy1/acheron-m,Open LLM Leaderboard,2025,4.23,4.225197951458999,0.0048020485410011915
bfuzzy1/acheron-m1a-llama,Open LLM Leaderboard,2025,3.35,3.348613471275291,0.001386528724709013
bfuzzy1/llambses-1,Open LLM Leaderboard,2025,19.84,19.83707295838704,0.0029270416129598686
bhuvneshsaini/merged_model,Open LLM Leaderboard,2024,5.8,5.795748828202385,0.00425117179761525
bigcode/starcoder2-15b,Open LLM Leaderboard,2024,12.54,12.539175421645837,0.0008245783541624974
bigcode/starcoder2-3b,Open LLM Leaderboard,2024,6.55,6.549147626379536,0.0008523736204635313
bigcode/starcoder2-7b,Open LLM Leaderboard,2024,8.29,8.293438376479799,-0.0034383764797993877
bigscience/bloom-1b1,Open LLM Leaderboard,2024,4.03,4.025155876068456,0.004844123931544431
bigscience/bloom-1b7,Open LLM Leaderboard,2024,4.05,4.046754480742192,0.003245519257808027
bigscience/bloom-3b,Open LLM Leaderboard,2024,4.39,4.387894128649154,0.002105871350845945
bigscience/bloom-560m,Open LLM Leaderboard,2024,3.51,3.50724359916236,0.0027564008376397275
bigscience/bloom-7b1,Open LLM Leaderboard,2024,3.8,3.795510241848182,0.004489758151817735
bluuwhale/L3-SthenoMaid-8B-V1,Open LLM Leaderboard,2025,25.84,25.83976001225683,0.00023998774317135485
bond005/meno-tiny-0.1,Open LLM Leaderboard,2025,18.85,18.850916827026236,-0.0009168270262343015
bosonai/Higgs-Llama-3-70B,Open LLM Leaderboard,2024,33.53,33.525397972968115,0.00460202703188628
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,Open LLM Leaderboard,2025,7.55,7.552804605341624,-0.002804605341624189
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,Open LLM Leaderboard,2025,8.71,8.705956789781306,0.004043210218695137
braindao/DeepSeek-R1-Distill-Qwen-14B,Open LLM Leaderboard,2025,13.94,13.942561374741304,-0.0025613747413046895
braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,Open LLM Leaderboard,2025,29.31,29.311295170279617,-0.0012951702796186737
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,Open LLM Leaderboard,2025,17.92,17.9179987350434,0.002001264956600579
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,Open LLM Leaderboard,2025,16.62,16.62442618013144,-0.004426180131439139
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,Open LLM Leaderboard,2025,17.94,17.9423472074527,-0.00234720745269712
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt-Reflective,Open LLM Leaderboard,2025,17.87,17.874122056267588,-0.004122056267586771
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,Open LLM Leaderboard,2025,15.26,15.258010678110056,0.0019893218899440512
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,Open LLM Leaderboard,2025,14.39,14.389854199470001,0.00014580052999946247
braindao/DeepSeek-R1-Distill-Qwen-7B,Open LLM Leaderboard,2025,11.4,11.398600284940265,0.0013997150597351293
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,Open LLM Leaderboard,2025,12.85,12.850779949168645,-0.000779949168645544
braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,Open LLM Leaderboard,2025,10.72,10.72103457820772,-0.0010345782077187948
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,Open LLM Leaderboard,2025,11.72,11.718078328507312,0.0019216714926884038
braindao/Qwen2.5-14B,Open LLM Leaderboard,2025,32.44,32.436238941896505,0.003761058103492587
braindao/Qwen2.5-14B-Instruct,Open LLM Leaderboard,2025,41.61,41.60549009199536,0.004509908004642682
braindao/iq-code-evmind-0.5b,Open LLM Leaderboard,2025,7.02,7.0224136272788416,-0.002413627278841979
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,23.28,23.281187153244208,-0.0011871532442064847
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,31.48,31.48239660410299,-0.002396604102990807
brgx53/3Blareneg-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,22.76,22.756317201307528,0.0036827986924734546
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,31.46,31.457001024079023,0.0029989759209776423
brgx53/Barracuda-PRYMMAL-ECE-TW3,Open LLM Leaderboard,2025,3.92,3.9169280688644776,0.003071931135522288
brgx53/LaConfiance-PRYMMAL-ECE-TW3,Open LLM Leaderboard,2025,4.26,4.255168913434492,0.004831086565507903
bunnycore/Best-Mix-Llama-3.1-8B,Open LLM Leaderboard,2024,9.64,9.644596419047586,-0.004596419047585343
bunnycore/Blabbertron-1.0,Open LLM Leaderboard,2025,36.22,36.2247146459169,-0.004714645916898519
bunnycore/Blabbertron-1.1,Open LLM Leaderboard,2025,36.19,36.19288822858115,-0.0028882285811491215
bunnycore/CyberCore-Qwen-2.1-7B,Open LLM Leaderboard,2024,30.98,30.984210700852028,-0.004210700852027571
bunnycore/DeepQwen-3B-LCoT-SCE,Open LLM Leaderboard,2025,20.34,20.33845959063539,0.0015404093646083084
bunnycore/DeepSeek-R1-Distill-Qwen-7B-RRP-Ex,Open LLM Leaderboard,2025,14.62,14.616489832350064,0.0035101676499351697
bunnycore/DeepThinker-7B-Sce-v1,Open LLM Leaderboard,2025,4.77,4.766577429203108,0.0034225707968920105
bunnycore/DeepThinker-7B-Sce-v2,Open LLM Leaderboard,2025,5.52,5.521537075022995,-0.0015370750229957153
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,Open LLM Leaderboard,2024,34.51,34.50574650183828,0.004253498161716607
bunnycore/FuseQwQen-7B,Open LLM Leaderboard,2024,34.68,34.67786732785649,0.002132672143510206
bunnycore/FwF-Qwen-7B-0.1,Open LLM Leaderboard,2025,22.06,22.055184230946704,0.004815769053294616
bunnycore/FwF-Qwen-7B-0.2,Open LLM Leaderboard,2025,30.05,30.049606790844468,0.0003932091555327588
bunnycore/Gemma-2-2B-Smart,Open LLM Leaderboard,2025,10.67,10.674608537656132,-0.004608537656132228
bunnycore/Gemma2-9B-TitanFusion,Open LLM Leaderboard,2025,19.47,19.471500934700618,-0.001500934700619183
bunnycore/HyperLlama-3.1-8B,Open LLM Leaderboard,2024,28.45,28.44897570570595,0.0010242942940479338
bunnycore/Llama-3.1-8B-TitanFusion-Mix,Open LLM Leaderboard,2024,25.01,25.01224783778517,-0.002247837785169793
bunnycore/Llama-3.1-8B-TitanFusion-v3,Open LLM Leaderboard,2024,24.22,24.219132767586814,0.0008672324131850928
bunnycore/Llama-3.2-3B-All-Mix,Open LLM Leaderboard,2024,22.95,22.94517856311552,0.004821436884480335
bunnycore/Llama-3.2-3B-Bespoke-Thought,Open LLM Leaderboard,2025,18.01,18.009908616281866,9.13837181357735e-05
bunnycore/Llama-3.2-3B-Booval,Open LLM Leaderboard,2024,21.57,21.56545090409925,0.004549095900749478
bunnycore/Llama-3.2-3B-Deep-Test,Open LLM Leaderboard,2025,3.97,3.9736733260966406,-0.0036733260966403947
bunnycore/Llama-3.2-3B-Deep-Test,Open LLM Leaderboard,2025,18.44,18.441056902448857,-0.001056902448855368
bunnycore/Llama-3.2-3B-Della,Open LLM Leaderboard,2025,12.22,12.217685988950697,0.0023140110493038435
bunnycore/Llama-3.2-3B-Long-Think,Open LLM Leaderboard,2024,19.83,19.825990076474692,0.004009923525305936
bunnycore/Llama-3.2-3B-Mix-Skill,Open LLM Leaderboard,2024,21.74,21.73956606363181,0.000433936368189336
bunnycore/Llama-3.2-3B-ProdigyPlus,Open LLM Leaderboard,2024,16.36,16.356007600580043,0.003992399419956882
bunnycore/Llama-3.2-3B-ProdigyPlusPlus,Open LLM Leaderboard,2024,6.71,6.708176427584118,0.0018235724158817135
bunnycore/Llama-3.2-3B-RP-DeepThink,Open LLM Leaderboard,2024,23.21,23.21103861527769,-0.0010386152776895585
bunnycore/Llama-3.2-3B-RRStock,Open LLM Leaderboard,2025,22.67,22.67468863966219,-0.00468863966218791
bunnycore/Llama-3.2-3B-ToxicKod,Open LLM Leaderboard,2025,21.27,21.269124274869156,0.000875725130843108
bunnycore/Llama-3.2-3b-RP-Toxic-Fuse,Open LLM Leaderboard,2025,25.28,25.277381748530818,0.0026182514691832637
bunnycore/Maestro-S1k-7B-Sce,Open LLM Leaderboard,2025,6.84,6.835617935266296,0.004382064733704283
bunnycore/Phi-3.5-mini-TitanFusion-0.1,Open LLM Leaderboard,2024,26.24,26.23579178503736,0.004208214962638124
bunnycore/Phi-4-Model-Stock,Open LLM Leaderboard,2025,40.79,40.7857160927999,0.004283907200097303
bunnycore/Phi-4-Model-Stock-v2,Open LLM Leaderboard,2025,39.14,39.1446195362203,-0.004619536220296538
bunnycore/Phi-4-Model-Stock-v3,Open LLM Leaderboard,2025,37.67,37.67299066187767,-0.002990661877667833
bunnycore/Phi-4-Model-Stock-v4,Open LLM Leaderboard,2025,41.22,41.216841837982095,0.003158162017903976
bunnycore/Phi-4-RP-v0,Open LLM Leaderboard,2025,38.21,38.21180801915013,-0.0018080191501326226
bunnycore/Phi-4-RR-Shoup,Open LLM Leaderboard,2025,41.28,41.27997062998439,2.9370015610652445e-05
bunnycore/Phi-4-RStock-v0.1,Open LLM Leaderboard,2025,41.1,41.10230758798472,-0.0023075879847169745
bunnycore/Phi-4-ReasoningRP,Open LLM Leaderboard,2025,40.95,40.953870582332804,-0.0038705823328015754
bunnycore/Phi-4-Sce-exp-v0.1,Open LLM Leaderboard,2025,41.33,41.33228109882298,-0.0022810988229835516
bunnycore/Phi-4-Stock-Ex,Open LLM Leaderboard,2025,40.22,40.217464671520766,0.002535328479233101
bunnycore/Phi-4-Stock-RP,Open LLM Leaderboard,2025,39.04,39.044084455528825,-0.00408445552882597
bunnycore/Phi-4-Trim-Exp1,Open LLM Leaderboard,2025,4.5,4.501547812787733,-0.0015478127877326386
bunnycore/Phi-Seek-4-Sce-V1,Open LLM Leaderboard,2025,26.22,26.22214709074268,-0.002147090742681712
bunnycore/Qandora-2.5-7B-Creative,Open LLM Leaderboard,2024,32.1,32.10182633953863,-0.0018263395386313164
bunnycore/QandoraExp-7B,Open LLM Leaderboard,2024,36.27,36.26500037492428,0.004999625075726044
bunnycore/QandoraExp-7B-Persona,Open LLM Leaderboard,2024,31.69,31.693541037557907,-0.0035410375579054687
bunnycore/QandoraExp-7B-v2,Open LLM Leaderboard,2024,31.13,31.12963867958909,0.00036132041091008205
bunnycore/QwQen-3B-LCoT,Open LLM Leaderboard,2024,27.99,27.986056265747134,0.003943734252864317
bunnycore/QwQen-3B-LCoT-R1,Open LLM Leaderboard,2025,25.97,25.965028531766123,0.004971468233875953
