coordinate_id,policy_mode,budget_FLOPs,context_tokens,coordinate_scale_assumed,coordinate_offset_assumed,upstream_loss_stress_delta_assumed,feasible_policies,all_feasible_policies_supported,best_quality_families,unique_winner,policy_score_spread
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.0,0.0,0.0,3,True,logarithmic,True,1.250732295918409
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.0,0.0,0.05,3,True,logarithmic,True,1.174815030373038
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.0,0.1,-0.05,3,True,logarithmic,True,1.1748150303730487
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.0,0.1,0.0,3,True,logarithmic,True,1.101923914461615
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.0,0.1,0.05,3,True,logarithmic,True,1.032165466832188
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,-0.1,-0.05,3,True,logarithmic,True,1.2190148972758443
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,-0.1,0.0,3,True,logarithmic,True,1.13446709844788
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,-0.1,0.05,3,True,logarithmic,True,1.0541752891804705
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.0,-0.05,3,True,logarithmic,True,1.0684547175451335
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.0,0.0,3,True,logarithmic,True,0.9916772824311124
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.1,-0.05,3,True,logarithmic,True,0.9320528345047574
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,2048,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,-0.1,-0.05,3,True,logarithmic,True,1.6969281068590654
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,-0.1,0.0,3,True,logarithmic,True,1.62440804845615
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,-0.1,0.05,3,True,logarithmic,True,1.5522018323131235
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.0,-0.05,3,True,logarithmic,True,1.5362352471397607
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.0,0.0,3,True,logarithmic,True,1.4648934649328815
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.0,0.05,3,True,logarithmic,True,1.3946078340101664
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.1,-0.05,3,True,logarithmic,True,1.3791604969532525
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.1,0.0,3,True,logarithmic,True,1.3105337208395405
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,0.9,0.1,0.05,3,True,logarithmic,True,1.2435213800697795
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,-0.1,-0.05,3,True,logarithmic,True,1.4515015349401228
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,-0.1,0.0,3,True,logarithmic,True,1.3690277601660892
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,-0.1,0.05,3,True,logarithmic,True,1.2890732449470033
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.0,-0.05,3,True,logarithmic,True,1.2890732449469926
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.0,0.0,3,True,logarithmic,True,1.2118701031998445
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.0,0.05,3,True,logarithmic,True,1.137597892245319
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.1,-0.05,3,True,logarithmic,True,1.1375978922453154
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.1,0.0,3,True,logarithmic,True,1.0663880125240084
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.0,0.1,0.05,3,True,logarithmic,True,0.9983283673885506
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,-0.1,-0.05,3,True,logarithmic,True,1.1764641177965078
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,-0.1,0.0,3,True,logarithmic,True,1.0941361159987384
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,-0.1,0.05,3,True,logarithmic,True,1.016067271861715
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.0,-0.05,3,True,logarithmic,True,1.0299433551974282
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.0,0.0,3,True,logarithmic,True,0.9553745441054096
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,8192,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,0.9,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.0,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+20,131072,1.1,0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.1,0.0,3,True,logarithmic,True,0.18831377641573965
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,0.9,0.1,0.05,3,True,logarithmic,True,0.18207575304830215
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,-0.1,0.0,3,True,logarithmic,True,0.2091003122325823
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,-0.1,0.05,3,True,logarithmic,True,0.20138102970814842
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.0,-0.05,3,True,logarithmic,True,0.20138102970815197
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.0,0.0,3,True,logarithmic,True,0.193427318571473
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.0,0.05,3,True,logarithmic,True,0.1853098103061548
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.1,-0.05,3,True,logarithmic,True,0.1853098103061548
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.1,0.0,3,True,logarithmic,True,0.17709539744707925
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.0,0.1,0.05,3,True,logarithmic,True,0.16884642885917245
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,-0.1,-0.05,3,True,logarithmic,True,0.20457697216482273
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,-0.1,0.0,3,True,logarithmic,True,0.19464074864815117
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,-0.1,0.05,3,True,logarithmic,True,0.18465985170664467
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.0,-0.05,3,True,logarithmic,True,0.18647401595781332
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.0,0.0,3,True,logarithmic,True,0.17651884803315454
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.0,0.05,3,True,logarithmic,True,0.1666635995027157
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.1,-0.05,3,True,logarithmic,True,0.16844490498847975
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.1,0.0,3,True,logarithmic,True,0.1587213373373224
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,2048,1.1,0.1,0.05,3,True,logarithmic,True,0.14921168318473477
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.1,0.0,3,True,logarithmic,True,0.1761599643124967
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,0.9,0.1,0.05,3,True,logarithmic,True,0.1702399459729662
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,-0.1,0.0,3,True,logarithmic,True,0.19544117413540008
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,-0.1,0.05,3,True,logarithmic,True,0.18811107471890764
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.0,-0.05,3,True,logarithmic,True,0.18811107471890764
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.0,0.0,3,True,logarithmic,True,0.18057526763954357
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.0,0.05,3,True,logarithmic,True,0.1728995992139417
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.1,-0.05,3,True,logarithmic,True,0.1728995992139417
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.1,0.0,3,True,logarithmic,True,0.1651462052249144
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.0,0.1,0.05,3,True,logarithmic,True,0.15737279545309235
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,-0.1,-0.05,3,True,logarithmic,True,0.1906943397582488
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,-0.1,0.0,3,True,logarithmic,True,0.18131390500787248
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,-0.1,0.05,3,True,logarithmic,True,0.1719096935614246
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.0,-0.05,3,True,logarithmic,True,0.17361775642075372
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.0,0.0,3,True,logarithmic,True,0.1642514057592983
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.0,0.05,3,True,logarithmic,True,0.1549940801340739
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.1,-0.05,3,True,logarithmic,True,0.1566662650094166
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.1,0.0,3,True,logarithmic,True,0.1475437092460119
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,8192,1.1,0.1,0.05,3,True,logarithmic,True,0.13863398319972653
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.0,0.0,3,True,logarithmic,True,0.10612333451560474
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.0,0.05,3,True,logarithmic,True,0.10258226578320873
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.1,-0.05,3,True,logarithmic,True,0.10178122730904349
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.1,0.0,3,True,logarithmic,True,0.09812504267684474
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,0.9,0.1,0.05,3,True,logarithmic,True,0.0944037089906331
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,-0.1,-0.05,3,True,logarithmic,True,0.11241217718644592
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,-0.1,0.0,3,True,logarithmic,True,0.10787791891788245
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,-0.1,0.05,3,True,logarithmic,True,0.10326395136838684
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.0,-0.05,3,True,logarithmic,True,0.10326395136838329
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.0,0.0,3,True,logarithmic,True,0.09860729491594356
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.0,0.05,3,True,logarithmic,True,0.09394227295302571
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.1,-0.05,3,True,logarithmic,True,0.09394227295302571
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.1,0.0,3,True,logarithmic,True,0.08930020796379523
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.0,0.1,0.05,3,True,logarithmic,True,0.08470922472999476
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,-0.1,-0.05,3,True,logarithmic,True,0.10255988291846663
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,-0.1,0.0,3,True,logarithmic,True,0.09695312686702806
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,-0.1,0.05,3,True,logarithmic,True,0.09142301383103302
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.0,-0.05,3,True,logarithmic,True,0.09242114439958726
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.0,0.0,3,True,logarithmic,True,0.08697992881091565
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.0,0.05,3,True,logarithmic,True,0.08167483866546199
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.1,-0.05,3,True,logarithmic,True,0.08262806491651453
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.1,0.0,3,True,logarithmic,True,0.07745343767396129
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+22,131072,1.1,0.1,0.05,3,True,logarithmic,True,0.07245735201881587
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,0.9,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,-0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,-0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,2048,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,-0.1,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.0,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.0,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.0,0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,0.9,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,-0.1,-0.05,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,-0.1,0.0,3,False,,,
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Qwen2 Technical Report (Alibaba, 2024), validation loss",independent_native_Q,1e+24,8192,1.0,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
